DC:0000128	Ectodermal Dysplasia
OMIM:277460	Vitamin E, Familial Isolated Deficiency of
OMIM:277465	Vitiligo, Progressive, With Mental Retardation and Urethral Duplication
OMIM:277470	pontocerebellar hypoplasia type 2A
OMIM:277480	Von Willebrand Disease, Type 3
OMIM:277580	Waardenburg Syndrome, Type 4A
OMIM:277590	Weaver Syndrome
OMIM:277600	Weill-Marchesani Syndrome 1
OMIM:277610	Weissenbacher-Zweymuller Syndrome
OMIM:277700	Werner Syndrome
OMIM:277720	Whistling Face Syndrome, Recessive Form
OMIM:277730	Wernicke-Korsakoff syndrome
OMIM:277740	White forelock with malformations
OMIM:277900	Wilson disease
OMIM:277950	Winchester Syndrome
OMIM:277970	Wiskott-Aldrich Syndrome
OMIM:277990	Wolff Mental Retardation Syndrome
OMIM:278000	Wolman disease
OMIM:278100	Wolman Disease With Hypolipoproteinemia and Acanthocytosis
OMIM:278150	Hypotrichosis 8
OMIM:278200	Woolly hair - hypotrichosis - everted lower lip - outstanding ears
OMIM:278250	Wrinkly Skin Syndrome
OMIM:278300	Xanthinuria, Type 1
OMIM:278700	Xeroderma Pigmentosum, Complementation Group a
OMIM:278720	Xeroderma Pigmentosum, Complementation Group C
OMIM:278730	Xeroderma Pigmentosum, Complementation Group D
OMIM:278740	Xeroderma Pigmentosum, Complementation Group E
OMIM:278750	Xeroderma pigmentosum variant
OMIM:278760	Xeroderma Pigmentosum, Complementation Group F
OMIM:278780	Xeroderma Pigmentosum, Complementation Group G
OMIM:278800	De Sanctis-Cacchione Syndrome
OMIM:278900	Xylosidase Deficiency
OMIM:279000	Young Syndrome
OMIM:280000	CHIME syndrome
OMIM:300000	Opitz Gbbb Syndrome, Type 1
OMIM:300004	Corpus Callosum, Agenesis Of, With Abnormal Genitalia
OMIM:300009	Dent Disease 1
OMIM:300018	46,Xy Sex Reversal 2
OMIM:300029	Retinitis Pigmentosa 3
OMIM:300042	Alopecia, Congenital
OMIM:300049	Heterotopia, Periventricular, X-Linked Dominant
OMIM:300055	Mental Retardation, X-Linked, Syndromic 13
OMIM:300064	Mental Retardation, X-Linked, With Craniofacial Dysmorphism
OMIM:300067	Lissencephaly, X-Linked, 1
OMIM:300068	Androgen Insensitivity Syndrome
OMIM:300071	Night Blindness, Congenital Stationary, Type 2A
OMIM:300073	Fetal Akinesia Syndrome, X-Linked
OMIM:300088	Epileptic Encephalopathy, Early Infantile, 9
OMIM:300100	Adrenoleukodystrophy
OMIM:300106	X-linked spondyloepimetaphyseal dysplasia
OMIM:300123	Mental Retardation, X-Linked, With Panhypopituitarism
OMIM:300143	Mental Retardation, X-Linked 21
OMIM:300166	Microphthalmia, Syndromic 2
OMIM:300200	Adrenal Hypoplasia, Congenital
OMIM:300209	Simpson-Golabi-Behmel syndrome type 2
OMIM:300210	Mental Retardation, X-Linked 58
OMIM:300215	Lissencephaly, X-Linked, 2
OMIM:300220	Mental Retardation, X-Linked, Syndromic 10
OMIM:300232	Spondyloepimetaphyseal Dysplasia, X-Linked, With Mental Deterioration
OMIM:300243	Mental Retardation, X-Linked, Syndromic, Christianson Type
OMIM:300257	Danon disease
OMIM:300263	Siderius X-Linked Mental Retardation Syndrome
OMIM:300270	Adrenomyodystrophy
OMIM:300280	Uruguay Faciocardiomusculoskeletal Syndrome
OMIM:300291	Ectodermal Dysplasia, Hypohidrotic, With Immune Deficiency
OMIM:300299	Neutropenia, Severe Congenital, X-Linked
OMIM:300301	Anhidrotic ectodermal dysplasia - immunodeficiency - osteopetrosis - lymphedema
OMIM:300322	Lesch-Nyhan Syndrome
OMIM:300323	Kelley-Seegmiller Syndrome
OMIM:300337	Hypomelanosis of Ito
OMIM:300352	creatine transporter deficiency
OMIM:300354	Mental Retardation, X-Linked, Syndromic, Cabezas Type
OMIM:300367	Thrombocytopenia, X-Linked, With or Without Dyserythropoietic Anemia
OMIM:300373	Osteopathia Striata With Cranial Sclerosis
OMIM:300376	Muscular Dystrophy, Becker Type
OMIM:300387	Mental Retardation, X-Linked 63
OMIM:300388	Polymicrogyria, Bilateral Perisylvian, X-Linked
OMIM:300400	gamma chain deficiency
OMIM:300419	Mental Retardation, X-Linked, With or Without Seizures, Arx-Related
OMIM:300422	Fg Syndrome 4
OMIM:300423	Mental Retardation, X-Linked, Syndromic, Hedera Type
OMIM:300424	Retinitis Pigmentosa 23
OMIM:300425	Autism, Susceptibility To, X-Linked 1
OMIM:300431	Atkin-Flaitz syndrome
OMIM:300434	Stocco Dos Santos X-Linked Mental Retardation Syndrome
OMIM:300436	Mental Retardation, X-Linked 46
OMIM:300438	17-Beta-Hydroxysteroid Dehydrogenase 10 Deficiency
OMIM:300448	Alpha-Thalassemia Myelodysplasia Syndrome
OMIM:300455	Retinitis Pigmentosa, X-Linked, and Sinorespiratory Infections, With or Without Deafness
OMIM:300472	Corpus Callosum, Agenesis Of, With Mental Retardation, Ocular Coloboma, and Micrognathia
OMIM:300476	Cone-Rod Dystrophy, X-Linked, 3
OMIM:300484	orofaciodigital syndrome VIII
OMIM:300486	Mental Retardation, X-Linked, With Cerebellar Hypoplasia and Distinctive Facial Appearance
OMIM:300489	Spinal Muscular Atrophy, Distal, X-Linked 3
OMIM:300491	Epilepsy, X-Linked, With Variable Learning Disabilities and Behavior Disorders
OMIM:300494	Asperger Syndrome, X-Linked, Susceptibility To, 1
OMIM:300495	Autism, Susceptibility To, X-Linked 2
OMIM:300496	Autism, Susceptibility To, X-Linked 3
OMIM:300497	Asperger Syndrome, X-Linked, Susceptibility To, 2
OMIM:300498	Mental Retardation, X-Linked 45
OMIM:300500	Albinism, Ocular, Type 1
OMIM:300510	Ovarian Dysgenesis 2
OMIM:300511	Premature Ovarian Failure 2A
OMIM:300514	Fanconi Anemia, Complementation Group B
OMIM:300523	Allan-Herndon-Dudley syndrome
OMIM:300534	Mental Retardation, X-Linked, Syndromic, Claes-Jensen Type
OMIM:300539	Nephrogenic syndrome of inappropriate antidiuresis
OMIM:300554	Hypophosphatemic Rickets, X-Linked Recessive
OMIM:300555	Dent Disease 2
OMIM:300558	Mental Retardation, X-Linked 30
OMIM:300559	Glycogen Storage Disease, Type Ixd
OMIM:300577	Mental Retardation, X-Linked 91
OMIM:300582	Short Stature, Idiopathic, X-Linked
OMIM:300584	Immunodeficiency Without Anhidrotic Ectodermal Dysplasia
OMIM:300590	Cornelia De Lange Syndrome 2
OMIM:300600	Aland Island eye disease
OMIM:300602	Clark-Baraitser Syndrome
OMIM:300604	Premature Ovarian Failure 2B
OMIM:300607	Epileptic Encephalopathy, Early Infantile, 8
OMIM:300615	Brunner Syndrome
OMIM:300619	Cataract, Ataxia, Short Stature, and Mental Retardation
OMIM:300622	Tn Polyagglutination Syndrome
OMIM:300623	fragile X-associated tremor/ataxia syndrome
OMIM:300624	Fragile 10 Mental Retardation Syndrome
OMIM:300633	Hypospadias 1, X-Linked
OMIM:300635	Lymphoproliferative Syndrome, X-Linked, 2
OMIM:300636	Immunodeficiency 33
OMIM:300640	Invasive Pneumococcal Disease, Recurrent Isolated, 2
OMIM:300643	Rolandic Epilepsy, Mental Retardation, and Speech Dyspraxia, X-Linked
OMIM:300645	Immunodeficiency 34
OMIM:300653	Phosphoglycerate Kinase 1 Deficiency
OMIM:300659	Mental Retardation, X-Linked 93
OMIM:300661	Phosphoribosylpyrophosphate Synthetase Superactivity
OMIM:300672	Epileptic Encephalopathy, Early Infantile, 2
OMIM:300673	Encephalopathy, Neonatal Severe, Due to Mecp2 Mutations
OMIM:300676	Mental Retardation, X-Linked, Syndromic 14
OMIM:300695	Scapuloperoneal Myopathy, X-Linked Dominant
OMIM:300696	Myopathy, X-Linked, With Postural Muscle Atrophy
OMIM:300699	Mental Retardation, X-Linked, Syndromic, Wu Type
OMIM:300706	Mental Retardation, X-Linked, Syndromic, Turner Type
OMIM:300707	Toe Syndactyly, Telecanthus, and Anogenital and Renal Malformations
OMIM:300709	Mental Retardation, X-Linked, Syndromic 9
OMIM:300717	Myopathy, Reducing Body, X-Linked, Early-Onset, Severe
OMIM:300718	Myopathy, Reducing Body, X-Linked, Childhood-Onset
OMIM:300749	Mental Retardation and Microcephaly With Pontine and Cerebellar Hypoplasia
OMIM:300751	X-linked sideroblastic anemia
OMIM:300752	Protoporphyria, Erythropoietic, X-Linked
OMIM:300755	Agammaglobulinemia, X-Linked
OMIM:300758	Hypospadias 2, X-Linked
OMIM:300770	Surfactant Metabolism Dysfunction, Pulmonary, 4
OMIM:300799	Mental Retardation, X-Linked, Syndromic, Raymond Type
OMIM:300802	Mental Retardation, X-Linked 96
OMIM:300803	Mental Retardation, X-Linked 97
OMIM:300804	Joubert Syndrome 10
OMIM:300807	Thrombophilia, X-Linked, Due to Factor 9 Defect
OMIM:300813	Sarcoma, Synovial
OMIM:300814	Nystagmus 6, Congenital, X-Linked
OMIM:300816	Combined Oxidative Phosphorylation Deficiency 6
OMIM:300818	Paroxysmal Nocturnal Hemoglobinuria 1
OMIM:300831	Ck Syndrome
OMIM:300834	Macular Degeneration, X-Linked Atrophic
OMIM:300835	Anemia, X-Linked, With or Without Neutropenia And/Or Platelet Abnormalities
OMIM:300842	McLeod neuroacanthocytosis syndrome
OMIM:300844	Mental Retardation, X-Linked 19
OMIM:300849	Mental Retardation, X-Linked 41
OMIM:300850	Mental Retardation, X-Linked 90
OMIM:300853	Immunodeficiency, X-Linked, With Magnesium Defect, Epstein-Barr Virus Infection, and Neoplasia
OMIM:300854	Renal Cell Carcinoma, Xp11-Associated
OMIM:300855	Ogden syndrome
OMIM:300857	Amyotrophic Lateral Sclerosis 15 With or Without Frontotemporal Dementia
OMIM:300860	Mental Retardation, X-Linked, Syndromic, Nascimento Type
OMIM:300867	Kabuki Syndrome 2
OMIM:300868	Multiple congenital anomalies-hypotonia-seizures syndrome type 2
OMIM:300872	Epsilon-Trimethyllysine Hydroxylase Deficiency
OMIM:300881	Baratela-Scott Syndrome
OMIM:300882	Cornelia De Lange Syndrome 5
OMIM:300884	Congenital Disorder of Glycosylation, Type Is
OMIM:300886	Mental Retardation, X-Linked, Syndromic 32
OMIM:300887	Linear Skin Defects With Multiple Congenital Anomalies 2
OMIM:300888	Hypothyroidism, Central, and Testicular Enlargement
OMIM:300894	Beta-propeller protein-associated neurodegeneration
OMIM:300895	Ohdo Syndrome, X-Linked
OMIM:300896	Congenital Disorder of Glycosylation, Type Iim
OMIM:300905	Charcot-Marie-Tooth Disease, X-Linked Dominant, 6
OMIM:300908	Anemia, Nonspherocytic Hemolytic, Due to G6Pd Deficiency
OMIM:300909	Angioedema Induced by Ace Inhibitors, Susceptibility to
OMIM:300911	X-linked parkinsonism-spasticity syndrome
OMIM:300912	Mental Retardation, X-Linked 98
OMIM:300914	Deafness, X-Linked 6
OMIM:300915	Microphthalmia, Syndromic 13
OMIM:300918	Palmoplantar Keratoderma, Mutilating, With Periorificial Keratotic Plaques, X-Linked
OMIM:300919	Mental Retardation, X-Linked 99
OMIM:300923	Mental Retardation, X-Linked 100
OMIM:300928	Mental Retardation, X-Linked 101
OMIM:300934	Congenital Disorder of Glycosylation, Type Iy
OMIM:300943	Pituitary Adenoma, Growth Hormone-Secreting, 2
OMIM:300946	Diamond-Blackfan Anemia 14 With Mandibulofacial Dysostosis
OMIM:300952	Linear Skin Defects With Multiple Congenital Anomalies 3
OMIM:300953	Trichothiodystrophy 5, Nonphotosensitive
OMIM:300957	Mental Retardation, X-Linked 12; MRX12
OMIM:300958	Mental Retardation, X-Linked 102; MRX102
OMIM:300960	Mend Syndrome
OMIM:301000	Wiskott-Aldrich Syndrome
OMIM:301040	Alpha-Thalassemia/Mental Retardation Syndrome, X-Linked
OMIM:301050	X-linked Alport syndrome
OMIM:301200	Amelogenesis Imperfecta, Type 1E
OMIM:301310	X-linked sideroblastic anemia with ataxia
OMIM:301410	Neural Tube Defects, X-Linked
OMIM:301500	Fabry Disease
OMIM:301700	Anosmia
OMIM:301800	Anus, Imperforate
OMIM:301815	Arthrogryposis, Ectodermal Dysplasia, Cleft Lip/Palate, and Developmental Delay
OMIM:301830	X-linked distal arthrogryposis multiplex congenita
OMIM:301835	Arts Syndrome
OMIM:301900	Borjeson-Forssman-Lehmann Syndrome
OMIM:301940	Brachydactyly, Mononen Type
OMIM:301950	Branchial Arch Syndrome, X-Linked
OMIM:302030	Calvarial Hyperostosis
OMIM:302045	Cardiomyopathy, Dilated, 3B
OMIM:302060	Barth Syndrome
OMIM:302350	Nance-Horan Syndrome
OMIM:302400	Central Incisors, Absence of
OMIM:302500	Spinocerebellar Ataxia, X-Linked 1
OMIM:302700	Cerebral Sclerosis, Diffuse, Scholz Type
OMIM:302800	Charcot-Marie-Tooth Disease, X-Linked Dominant, 1
OMIM:302803	Charcot-Marie-Tooth Peroneal Muscular Atrophy, X-Linked, With Aplasia Cutis Congenita
OMIM:302900	Charcot-Marie-Tooth Peroneal Muscular Atrophy and Friedreich Ataxia, Combined
OMIM:302905	Abruzzo-Erickson Syndrome
OMIM:302950	Chondrodysplasia Punctata 1, X-Linked Recessive
OMIM:302960	Chondrodysplasia Punctata 2, X-Linked Dominant
OMIM:303100	choroideremia
OMIM:303350	Masa Syndrome
OMIM:303400	Cleft Palate With or Without Ankyloglossia, X-Linked
OMIM:303600	Coffin-Lowry Syndrome
OMIM:303650	Colonic atresia
OMIM:303700	Blue Cone Monochromacy
OMIM:303800	red-green color blindness
OMIM:303900	red color blindness
OMIM:304020	Cone-Rod Dystrophy, X-Linked, 1
OMIM:304030	Cone Dystrophy, X-Linked, With Tapetal-Like Sheen
OMIM:304100	Corpus Callosum, Partial Agenesis Of, X-Linked
OMIM:304110	craniofrontonasal syndrome
OMIM:304120	Otopalatodigital syndrome type 2
OMIM:304150	Occipital Horn Syndrome
OMIM:304200	Cutis Verticis Gyrata, Thyroid Aplasia, and Mental Retardation
OMIM:304340	Pettigrew Syndrome
OMIM:304400	Deafness, X-Linked 2
OMIM:304500	Deafness, X-Linked 1
OMIM:304700	Mohr-Tranebjaerg Syndrome
OMIM:304790	Immunodysregulation, Polyendocrinopathy, and Enteropathy, X-Linked
OMIM:304800	Diabetes Insipidus, Nephrogenic, X-Linked
OMIM:304900	Diabetes Insipidus, Neurohypophyseal Type
OMIM:304950	Dyggve-Melchior-Clausen Syndrome, X-Linked
OMIM:305000	Hoyeraal-Hreidarsson syndrome
OMIM:305100	Ectodermal Dysplasia 1, Hypohidrotic, X-Linked
OMIM:305200	Ehlers-Danlos Syndrome, Type 5
OMIM:305350	Epidermodysplasia Verruciformis, X-Linked
OMIM:305390	Exudative Vitreoretinopathy 2, X-Linked
OMIM:305400	Aarskog-Scott Syndrome
OMIM:305450	Opitz-Kaveggia Syndrome
OMIM:305550	Fingerprint Body Myopathy
OMIM:305600	Focal Dermal Hypoplasia
OMIM:305620	Frontometaphyseal Dysplasia
OMIM:305690	Genitourinary Tract Anomalies
OMIM:305700	Spermatogenic Failure, X-Linked, 1
OMIM:305800	Membranoproliferative Glomerulonephritis, X-Linked
OMIM:306000	Glycogen Storage Disease Ixa1
OMIM:306300	Granulomas, Congenital Cerebral
OMIM:306400	Granulomatous Disease, Chronic, X-Linked
OMIM:306500	Gynecomastia, Familial
OMIM:306700	Hemophilia A
OMIM:306800	Hemophilia a With Vascular Abnormality
OMIM:306900	hemophilia B
OMIM:306930	Hemopoietic Proliferation
OMIM:306950	Hernia, Anterior Diaphragmatic
OMIM:306955	Heterotaxy, Visceral, 1, X-Linked
OMIM:306960	Hhhh Syndrome
OMIM:306980	Hirschsprung Disease With Type D Brachydactyly
OMIM:306990	Holoprosencephaly With Fetal Akinesia/Hypokinesia Sequence
OMIM:307000	Hydrocephalus Due to Congenital Stenosis of Aqueduct of Sylvius
OMIM:307010	Hydrocephalus With Cerebellar Agenesis
OMIM:307030	Glycerol Kinase Deficiency
OMIM:307200	Isolated Growth Hormone Deficiency, Type 3
OMIM:307300	Hypogonadism, Male
OMIM:307500	Hypogonadism, Male, With Mental Retardation and Skeletal Anomalies
OMIM:307800	Hypophosphatemic Rickets, X-Linked Dominant
OMIM:307830	Hypouricemia, Familial Renal, Due to Tubular Hypersecretion
OMIM:308050	Congenital Hemidysplasia With Ichthyosiform Erythroderma and Limb Defects
OMIM:308100	Ichthyosis, X-Linked
OMIM:308200	Ichthyosis and Male Hypogonadism
OMIM:308205	Ifap Syndrome With or Without Bresheck Syndrome
OMIM:308220	Immunodeficiency, X-Linked, With Deficiency of 115,000 Dalton Surface Glycoprotein
OMIM:308230	Immunodeficiency With Hyper-Igm, Type 1
OMIM:308240	Lymphoproliferative Syndrome, X-Linked, 1
OMIM:308250	Immunoglobulin M, Level of
OMIM:308280	Impacted Teeth, Multiple
OMIM:308300	Incontinentia Pigmenti
OMIM:308350	Epileptic Encephalopathy, Early Infantile, 1
OMIM:308600	Jaundice, Familial Obstructive, of Infancy
OMIM:308700	Hypogonadotropic Hypogonadism 1 With or Without Anosmia
OMIM:308750	Kallmann Syndrome With Spastic Paraplegia
OMIM:308800	Keratosis Follicularis Spinulosa Decalvans, X-Linked
OMIM:308830	Keratosis follicularis - dwarfism - cerebral atrophy
OMIM:308850	Laryngeal Abductor Paralysis
OMIM:308940	Leiomyomatosis, Diffuse, With Alport Syndrome
OMIM:308950	Lesch-Nyhan Phenotype With Normal Hgprt
OMIM:308960	Leukemia, Acute, ?X-Linked
OMIM:308990	Proteinuria, Low Molecular Weight, With Hypercalciuria and Nephrocalcinosis
OMIM:309000	oculocerebrorenal syndrome
OMIM:309100	Macular Dystrophy, X-Linked
OMIM:309350	Melnick-Needles Syndrome
OMIM:309400	Menkes Disease
OMIM:309480	Mental Retardation and Psoriasis
OMIM:309500	Renpenning Syndrome 1
OMIM:309510	Partington X-Linked Mental Retardation Syndrome
OMIM:309520	Lujan-Fryns Syndrome
OMIM:309530	Mental Retardation, X-Linked 1
OMIM:309541	Methylmalonic Acidemia and Homocysteinemia, Cblx Type
OMIM:309548	Mental Retardation, X-Linked, Associated With Fragile Site Fraxe
OMIM:309549	Mental Retardation, X-Linked 9
OMIM:309560	Mental Retardation With Spastic Paraplegia and Palmoplantar Hyperkeratosis
OMIM:309580	Mental Retardation-Hypotonic Facies Syndrome, X-Linked, 1
OMIM:309583	Mental Retardation, X-Linked, Syndromic, Snyder-Robinson Type
OMIM:309640	Mental Retardation With Spastic Paraplegia
OMIM:309801	Linear Skin Defects With Multiple Congenital Anomalies 1
OMIM:309840	Modifier, X-Linked, for Neurofunctional Defects
OMIM:309900	mucopolysaccharidosis II
OMIM:309930	Muscular Dystrophy, Cardiac Type
OMIM:309950	Muscular Dystrophy, Hemizygous Lethal Type
OMIM:310000	Muscular Dystrophy, Mabry Type
OMIM:310095	Muscular Dystrophy, Progressive Pectorodorsal
OMIM:310200	Muscular Dystrophy, Duchenne Type
OMIM:310300	Emery-Dreifuss Muscular Dystrophy 1, X-Linked
OMIM:310350	Myelolymphatic Insufficiency
OMIM:310370	Myoclonic Epilepsy, Progressive
OMIM:310400	X-linked centronuclear myopathy
OMIM:310440	Myopathy, X-Linked, With Excessive Autophagy
OMIM:310465	N syndrome
OMIM:310468	Nephrolithiasis, X-Linked Recessive, With Renal Failure
OMIM:310470	Neuropathy, Hereditary Sensory, X-Linked
OMIM:310500	Night Blindness, Congenital Stationary, Type 1A
OMIM:310600	Norrie disease
OMIM:310700	Nystagmus 1, Congenital, X-Linked
OMIM:310800	Nystagmus, Myoclonic
OMIM:310900	Occipital Hair, White Lock of
OMIM:310980	Omphalocele, X-Linked
OMIM:311070	Charcot-Marie-Tooth Disease, X-Linked Recessive, 5
OMIM:311100	Optic Atrophy--Spastic Paraplegia Syndrome
OMIM:311150	Opticoacoustic Nerve Atrophy With Dementia
OMIM:311200	orofaciodigital syndrome I
OMIM:311250	Ornithine Transcarbamylase Deficiency, Hyperammonemia Due to
OMIM:311300	Otopalatodigital syndrome type 1
OMIM:311360	Premature Ovarian Failure 1
OMIM:311450	W syndrome
OMIM:311895	Pierre Robin Sequence With Facial and Digital Anomalies
OMIM:311900	Tarp Syndrome
OMIM:312000	Panhypopituitarism, X-Linked
OMIM:312060	Properdin Deficiency, X-Linked
OMIM:312080	Pelizaeus-Merzbacher Disease
OMIM:312100	Pseudohermaphroditism, Incomplete Male, Type 1
OMIM:312150	Multiple Pterygium Syndrome, X-Linked
OMIM:312170	Pyruvate dehydrogenase E1-alpha deficiency
OMIM:312190	Radial Aplasia, X-Linked
OMIM:312210	Radiation Sensitivity of Natural Killer Activity
OMIM:312300	Partial androgen insensitivity syndrome
OMIM:312500	Reticuloendotheliosis, X-Linked
OMIM:312600	Retinitis Pigmentosa 2
OMIM:312700	Retinoschisis 1, X-Linked, Juvenile
OMIM:312750	Rett Syndrome
OMIM:312780	Russell-Silver Syndrome, X-Linked
OMIM:312830	Scarf Syndrome
OMIM:312840	Schimke X-Linked Mental Retardation Syndrome
OMIM:312863	Combined Immunodeficiency, X-Linked
OMIM:312870	Simpson-Golabi-Behmel Syndrome, Type 1
OMIM:312910	Spastic paraparesis - deafness
OMIM:312920	Spastic Paraplegia 2, X-Linked
OMIM:313200	Spinal and Bulbar Muscular Atrophy, X-Linked 1
OMIM:313400	Spondyloepiphyseal Dysplasia Tarda, X-Linked
OMIM:313420	Spondylometaphyseal Dysplasia, X-Linked
OMIM:313490	Taurodontism, Microdontia, and Dens Invaginatus
OMIM:313500	Tooth Agenesis, Selective, X-Linked, 1
OMIM:313900	Thrombocytopenia 1
OMIM:314000	Thrombocytopenia With Elevated Serum Iga and Renal Disease
OMIM:314050	Thrombocytopenia With Beta-Thalassemia, X-Linked
OMIM:314100	Thumbs, Congenital Clasped
OMIM:314250	X-linked dystonia-parkinsonism
OMIM:314320	Trigonocephaly With Short Stature and Developmental Delay
OMIM:314360	Ulnar Hypoplasia With Lobster-Claw Deformity of Feet
OMIM:314380	Unique Green Phenomenon
OMIM:314390	Vacterl Association, X-Linked, With or Without Hydrocephalus
OMIM:314400	Cardiac Valvular Dysplasia, X-Linked
OMIM:314500	Van Den Bosch Syndrome
OMIM:314550	Vesicoureteral Reflux, X-Linked
OMIM:314560	Von Willebrand Disease, X-Linked Form
OMIM:314570	Widow'S Peak Syndrome
OMIM:314580	Wieacker-Wolff Syndrome
OMIM:314600	Wildervanck Syndrome
OMIM:400044	46,Xy Sex Reversal 1
OMIM:400045	46,Xx Sex Reversal 1
OMIM:424500	Gonadoblastoma
OMIM:500001	Leber Optic Atrophy and Dystonia
OMIM:500002	Mitochondrial Myopathy With Diabetes
OMIM:500003	Striatonigral Degeneration, Infantile, Mitochondrial
OMIM:500007	Cyclic Vomiting Syndrome
OMIM:500009	Mitochondrial Myopathy, Infantile, Transient
OMIM:502500	Alzheimer Disease, Susceptibility To, Mitochondrial
